"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"720","West Virginia",1985,0,5,4,TRUE,FALSE,1462916.66666667,757353.333333333,51.7666666666667,657801.916666667,44.9583333333333,99551.4166666667,13.15,318.299999999999,29084.5,1.09,28812.7875,28309.725,11.6010416666667,14.9208333333333,0.1225,0.0837500000000001,-503.0625,3.31979166666667,0.0387499999999999
"721","Colorado",1986,-11,6,13,FALSE,FALSE,2415666.66666667,1705677.16666667,70.6166666666667,1577705.08333333,65.3083333333333,127972.083333333,7.50833333333333,-512.300000000003,81844.9,-0.63,75903.1,80112,6.21875,6.53333333333333,2.1475,3.04125,4208.89999999999,0.314583333333333,-0.89375
"722","Utah",2005,20,3,NA,FALSE,FALSE,1777777.33333333,1272418.08333333,71.5583333333333,1220656.33333333,68.6666666666667,51761.75,4.075,4610.48,76704.84,6.01,67139.865,71073.6575,4.43229166666667,5.12083333333333,3.7625,4.00375,3933.79250000003,0.688541666666664,-0.241250000000003
"723","California",1993,10,6,6,FALSE,FALSE,23149223.3333333,15265007.1666667,65.95,13817922.0833333,59.6916666666667,1447085.08333333,9.48333333333333,-3561.30000000005,888069.6,-0.4,858309.6375,894728.9,6.90729166666667,8.07083333333333,0.2075,2.41125,36419.2624999998,1.16354166666667,-2.20375
"724","California",1992,9,6,7,FALSE,FALSE,23048541.5833333,15302485.25,66.3916666666667,13880406.5833333,60.225,1422078.66666667,9.3,-1481.29999999993,891630.9,-0.17,838375.8125,892788.25,6.61875,6.98125,1.2175,3.07,54412.4374999999,0.362500000000001,-1.8525
"725","Arizona",1998,7,9,5,FALSE,FALSE,3680505.16666667,2387863.58333333,64.8833333333333,2284982.25,62.075,102881.333333333,4.325,554.909999999989,129834.01,0.43,107906.21375,123000.2775,5.7375,4.95833333333333,5.3325,5.585,15094.06375,-0.779166666666669,-0.2525
"726","West Virginia",1995,-6,6,2,TRUE,FALSE,1434619.83333333,784884.416666667,54.7083333333333,722972.583333333,50.375,61911.8333333333,7.875,938.699999999997,36902.1,2.54,33074.6375,34895.375,9.53020833333333,9.66458333333333,3.5,3.05375,1820.73749999999,0.134375,0.44625
"727","Utah",2000,15,3,NA,FALSE,FALSE,1583059.16666667,1142104.16666667,72.1583333333333,1103826.91666667,69.7333333333333,38277.25,3.35,2324.7,64758.15,3.59,53743.3,60571.95,3.56041666666667,3.43958333333333,4.8775,5.9525,6828.65000000003,-0.120833333333334,-1.075
"728","Pennsylvania",2000,5,7,3,TRUE,FALSE,9486292.08333333,6107690.33333333,64.3833333333333,5855267.16666667,61.7166666666667,252423.166666667,4.125,9807.38,384078.67,2.55,341400.51625,366113.5325,5.35,4.5625,3.69,3.10125,24713.01625,-0.787500000000001,0.588749999999999
"729","Colorado",1995,-20,6,4,TRUE,FALSE,2891170.66666667,2125168.25,73.5166666666667,2039899.25,70.5583333333333,85269,4.00833333333333,6291.8,116820.7,5.39,97544.3625,106966.15,5.27395833333333,4.89166666666667,6.11,4.115,9421.78749999998,-0.382291666666666,1.995
"730","Vermont",1999,-14,5,4,TRUE,FALSE,468457,336903.5,71.9166666666667,326960.916666667,69.7916666666667,9942.58333333333,2.95,823.16,14019.1,5.87,14160.105,14393.76,4.32916666666667,3.63541666666667,-0.779999999999999,0.74875,233.654999999999,-0.69375,-1.52875
"731","Arkansas",2003,7,5,4,TRUE,FALSE,2068569.5,1271627.5,61.475,1196247.91666667,57.8333333333333,75379.5833333333,5.93333333333333,2627.92,67657.06,3.88,62382.5925,64673.5525,5.11145833333333,5.15833333333333,1.96,2.34375,2290.95999999997,0.0468750000000044,-0.383749999999999
"732","Wisconsin",1985,-2,7,2,TRUE,FALSE,3572500,2378915.5,66.5833333333333,2208444.58333333,61.8166666666667,170470.916666667,7.16666666666667,3281.79999999999,100203.9,3.28,92886.1875,94539.3,7.515625,8.83125,2.1975,1.9075,1653.11250000002,1.315625,0.29
"733","Missouri",1995,-2,6,10,FALSE,FALSE,4048756.66666667,2863804.66666667,70.7333333333333,2728652.5,67.4083333333333,135152.166666667,4.725,6991.30000000002,144370.7,4.84,128649.5,134471.3,5.7375,5.55,3.6725,2.66375,5821.79999999994,-0.1875,1.00875
"734","Nebraska",1996,-5,10,3,TRUE,FALSE,1246384.91666667,914328,73.3666666666667,889377.666666667,71.3416666666667,24950.3333333333,2.74166666666667,2720.8,49276.3,5.52,42864.3375,46005.75,2.69479166666667,2.69375,3.735,3.725,3141.41249999999,-0.0010416666666675,0.010000000000002
"735","Arkansas",1993,-10,4,3,TRUE,FALSE,1857667,1177812.16666667,63.4,1105476.83333333,59.5083333333333,72335.3333333333,6.14166666666667,1495.7,50756,2.95,44990.45,47752.575,7.35104166666666,6.89166666666667,3.4875,3.10625,2762.12499999999,-0.459374999999994,0.381250000000001
"736","Maryland",2000,-31,5,3,TRUE,FALSE,3994407.58333333,2803711.41666667,70.1833333333333,2703411.08333333,67.675,100300.333333333,3.58333333333333,7232.01999999999,178547.86,4.05,155105.66125,167360.8225,4.75,4.12083333333333,4.5975,3.4475,12255.16125,-0.629166666666668,1.15
"737","New Jersey",2008,-6,8,2,TRUE,FALSE,6722055.66666667,4504536.33333333,67.0083333333333,4263119.08333333,63.425,241417.25,5.35833333333333,4480.01000000001,381084.26,1.18,363477.3725,374838.8575,4.94375,4.70416666666667,1.2225,1.48625,11361.4850000002,-0.239583333333332,-0.263750000000001
"738","Pennsylvania",1985,6,5,2,TRUE,FALSE,9203666.66666667,5553425.5,60.3333333333333,5108862,55.5166666666667,444563.5,8.00833333333333,5922.80000000002,248494.6,2.38,234932.625,236211.275,8.74583333333333,9.9375,1.57,1.225,1278.64999999999,1.19166666666667,0.345
"739","South Dakota",1985,6,4,NA,FALSE,FALSE,506250,345363.833333333,68.2166666666667,328682.916666667,64.9166666666667,16680.9166666667,4.825,479.5,13173.7,3.64,12098.2625,12373.675,4.51041666666667,4.97291666666666,1.82,2.37375,275.412499999997,0.462499999999997,-0.55375
"740","South Dakota",2003,24,4,NA,FALSE,FALSE,576253.666666667,422999.5,73.3833333333333,408081.416666667,70.8083333333333,14918.0833333333,3.53333333333333,501.829999999998,22501.85,2.23,19778.65875,20911.3225,2.98541666666667,3.06875,5.2475,2.18375,1132.66375,0.0833333333333304,3.06375
"741","New Hampshire",1993,10,4,4,TRUE,FALSE,857401.583333333,617509.333333333,72.025,579711,67.625,37798.3333333333,6.11666666666667,345.400000000001,28831.7,1.2,27398.575,27997.15,4.66666666666667,6.59166666666667,0.444999999999999,2.9975,598.575000000012,1.925,-2.5525
"742","New Jersey",2004,-2,8,6,FALSE,FALSE,6602607.16666667,4348297.83333333,65.8666666666667,4137907.58333333,62.6666666666667,210390.25,4.84166666666667,5665.62999999995,362797.22,1.56,333689.8025,352115.8875,4.84895833333333,5.18333333333333,1.75,3.01875,18426.0850000001,0.334375000000001,-1.26875
"743","New Mexico",1985,-14,8,2,TRUE,FALSE,1027666.66666667,649608.666666667,63.2166666666667,595475.833333333,57.95,54132.8333333333,8.33333333333333,976.800000000003,27134.9,3.6,24967.5625,25695.775,7.78020833333333,8.7625,2.05,2.3625,728.212499999994,0.982291666666669,-0.3125
"744","Washington",1988,-3,8,NA,FALSE,FALSE,3477250,2327644.75,66.9416666666667,2180503.75,62.7083333333333,147141,6.31666666666667,7278.39999999999,127671.5,5.7,111906.65,118367.55,9.003125,7.53125,3.82,2.9275,6460.89999999998,-1.471875,0.892499999999999
"745","Montana",1999,10,5,6,FALSE,FALSE,680887.75,464538.083333333,68.2333333333333,440132.833333333,64.6416666666667,24405.25,5.25,95.1399999999994,20305.25,0.47,18451.0575,19447.315,5.63958333333334,5.3625,2.895,3.115,996.257500000011,-0.277083333333337,-0.22
"746","Virginia",2002,0,4,NA,FALSE,FALSE,5453730.83333333,3727154.41666667,68.35,3570144.91666667,65.4666666666667,157009.5,4.225,2687.59,258450.06,1.04,228685.66625,249481.9175,3.52604166666667,3.12708333333333,3.28,3.88375,20796.2512499999,-0.398958333333337,-0.603749999999999
"747","Montana",1989,0,5,16,FALSE,FALSE,596333.333333333,408757.416666667,68.5416666666667,385144.25,64.5916666666667,23613.1666666667,5.78333333333333,592.699999999999,15089.3,3.93,14779.55,14682.85,7.525,6.95416666666666,0.7425,-0.44875,-96.6999999999953,-0.570833333333337,1.19125
"748","Oregon",1991,-4,6,NA,FALSE,FALSE,2244004,1517521.41666667,67.625,1420466.25,63.3083333333333,97055.1666666667,6.39166666666667,1088.00000000001,65968.6,1.65,59089.4375,63427.35,6.95520833333334,5.77083333333333,3.58,3.46125,4337.91250000002,-1.184375,0.118750000000001
"749","New York",1995,0,5,12,FALSE,FALSE,14194878.75,8661360.75,61.025,8113706.5,57.1583333333333,547654.25,6.31666666666667,12502,608937.4,2.05,592740.9375,594745.275,6.45520833333333,7.44166666666667,1.3175,0.95375,2004.33749999991,0.986458333333335,0.363749999999999
"750","South Carolina",1998,11,3,1,TRUE,TRUE,2945825,1941300.41666667,65.9,1868008.83333333,63.4083333333333,73291.5833333333,3.775,2494.28999999999,98959.29,2.52,87232.23625,94046.6225,5.71770833333333,4.8375,3.4825,3.3425,6814.38625,-0.880208333333332,0.140000000000001
"751","Oklahoma",1997,2,5,6,FALSE,FALSE,2509418.83333333,1609938.91666667,64.15,1544312.75,61.5416666666667,65626.1666666667,4.06666666666667,3568.09999999999,81105.7,4.4,72403.9,76234.625,5.27708333333333,4.56875,3.3475,2.4,3830.72499999999,-0.708333333333333,0.947499999999999
"752","South Dakota",1990,11,4,NA,FALSE,FALSE,500932.25,347181.333333333,69.3166666666667,334066.333333333,66.6833333333333,13115,3.78333333333333,735.4,14696,5,13375.5,14003.175,4.38333333333333,4.01666666666666,2.3675,2.62625,627.675000000003,-0.366666666666669,-0.258749999999999
"753","Oregon",2000,-13,6,NA,FALSE,FALSE,2642542.33333333,1818938.58333333,68.8416666666667,1725989,65.325,92949.5833333333,5.10833333333333,7839.82999999999,97281.04,8.06,87432.3575,93644.665,5.63958333333334,5.50416666666667,0.595000000000003,4.0125,6212.30750000004,-0.135416666666668,-3.4175
"754","Missouri",2008,3,7,1,TRUE,TRUE,4576050.83333333,3029779.66666667,66.2166666666667,2842392.58333333,62.1083333333333,187387.083333333,6.175,4470.67999999999,192640.16,2.32,183229.82,188568.995,5.36875,5.375,1.265,1.1875,5339.17500000002,0.00624999999999876,0.0775000000000006
"755","Ohio",2003,12,11,4,TRUE,FALSE,8751391,5871426.5,67.1,5504752.58333333,62.8916666666667,366673.916666667,6.25,5670.22999999998,373613.29,1.52,352127.9525,366004.375,4.815625,5.075,1.14,2.4925,13876.4225000002,0.259374999999999,-1.3525
"756","New Hampshire",2006,-1,7,NA,FALSE,FALSE,1032457.83333333,732032.416666667,70.9166666666667,706863.916666667,68.45,25168.5,3.44166666666667,1140.67000000001,45685.44,2.5,41565.9475,44183.0825,3.55208333333333,3.78125,2.825,3.1275,2617.13499999997,0.229166666666663,-0.302500000000002
"757","Iowa",2003,-4,6,NA,FALSE,FALSE,2253298.41666667,1606587.83333333,71.3083333333333,1534415.33333333,68.0833333333333,72172.5,4.49166666666667,3747.91,91188.11,4.11,84257.625,87413.9375,3.30208333333333,3.6125,2.565,2.44,3156.31250000001,0.310416666666666,0.125
"758","Delaware",1987,10,7,6,FALSE,FALSE,490333.333333333,332984.166666667,67.9166666666667,322678.583333333,65.8083333333333,10305.5833333333,3.1,1495.2,22562.9,6.63,18824.2375,20853.2,6.30625,4.72083333333333,5.53,3.845,2028.96250000001,-1.58541666666667,1.685
"759","Virginia",1991,-9,2,3,TRUE,FALSE,4714028.16666667,3340706.33333333,70.8583333333333,3142903.83333333,66.6833333333333,197802.5,5.90833333333333,-615.200000000012,172406.8,-0.36,157316.7875,170063.225,4.76041666666667,4.54791666666666,2.38,3.89375,12746.4375,-0.212500000000002,-1.51375
"760","Kentucky",2000,-28,4,4,TRUE,FALSE,3086152.66666667,1965727.16666667,63.6916666666667,1883786,61.0333333333333,81941.1666666667,4.16666666666667,-2974.73,107560.45,-2.77,99722.82125,107217.4675,5.1375,4.65208333333333,2.3075,3.11625,7494.64624999993,-0.485416666666667,-0.808750000000001
"761","Idaho",1987,-16,6,8,FALSE,FALSE,711166.666666667,470922.75,66.2,435111.5,61.175,35811.25,7.60833333333333,412.299999999999,17349.5,2.38,16722.7125,17113.2,8.17291666666667,7.80833333333333,1.0875,0.73125,390.487499999996,-0.364583333333333,0.35625
"762","Alabama",2002,-3,4,1,TRUE,TRUE,3404450.41666667,2106525,61.875,1982366.83333333,58.2166666666667,124158.166666667,5.9,3206.87000000001,113844.66,2.82,106681.41625,111052.7925,5.10625,5.07708333333333,1.985,2.25375,4371.37625000003,-0.0291666666666703,-0.26875
"763","Alaska",2006,3,10,NA,FALSE,FALSE,490048.5,349668.25,71.35,326532.166666667,66.6333333333333,23136.0833333333,6.625,2488.34,33171.66,7.5,29169.6275,30548.3475,6.91458333333333,7.19375,3.145,2.085,1378.72,0.279166666666673,1.06
"764","Alabama",2005,2,5,NA,FALSE,FALSE,3477390.66666667,2146205.75,61.7166666666667,2049860.33333333,58.9416666666667,96345.4166666667,4.5,4220.23000000001,128575.66,3.28,114872.28375,120895,5.115625,5.53125,3.675,2.505,6022.71625000003,0.415624999999996,1.17
"765","Alaska",1991,0,5,1,TRUE,TRUE,381590.5,276418.166666667,72.45,253044.75,66.325,23373.4166666667,8.45833333333333,-2951,25821.4,-11.43,27824.05,27855.675,9.028125,7.87083333333334,-3.5675,-0.563749999999999,31.6249999999964,-1.15729166666666,-3.00375
"766","New Jersey",1985,3,5,5,FALSE,FALSE,5869250,3843917.08333333,65.4916666666667,3628303.25,61.8083333333333,215613.833333333,5.6,10285.9,206428.5,4.98,176536.7,188503.425,7.17291666666667,7.12708333333333,4.785,3.68625,11966.725,-0.0458333333333325,1.09875
"767","Massachusetts",1993,2,11,14,FALSE,FALSE,4693661.25,3174852.75,67.65,2952836.66666667,62.9,222016.083333333,6.99166666666667,1321,187751.3,0.7,186809.3,186976.775,5.61458333333333,7.59166666666667,-1.0525,1.5725,167.474999999977,1.97708333333334,-2.625
"768","Alaska",2004,1,10,NA,FALSE,FALSE,470998.916666667,336731.75,71.4916666666667,311637.166666667,66.1666666666667,25094.5833333333,7.45,1137.93,29738.17,3.83,28121.30375,28804.625,6.91354166666666,7.24583333333333,2.6175,1.04,683.321250000005,0.332291666666673,1.5775
"769","Rhode Island",2011,0,10,1,TRUE,TRUE,844212.75,560093,66.35,498310.583333333,59.025,61782.4166666667,11.025,-142.459999999999,35147.68,-0.41,35394.46625,34846.27,7.66770833333334,10.2520833333333,-0.439999999999999,0.45875,-548.196250000008,2.584375,-0.898749999999999
"770","Florida",2000,1,5,NA,FALSE,FALSE,12489279.75,7857434.41666667,62.9083333333333,7566144.66666667,60.575,291289.75,3.71666666666667,18717.44,459808.68,4.07,390784.4275,429011.18,5.11666666666666,4.175,4.845,4.52125,38226.7525000001,-0.941666666666665,0.32375
"771","Arkansas",1998,2,5,9,FALSE,FALSE,1981706.75,1241533.91666667,62.65,1177414.58333333,59.4333333333333,64119.3333333333,5.175,-1112.92,59219.98,-1.88,54236.235,58433.82,5.81770833333333,5.12708333333334,2.41,3.485,4197.58499999999,-0.690624999999992,-1.075
"772","Iowa",1992,23,5,7,FALSE,FALSE,2124507.16666667,1511731.16666667,71.15,1444237.75,67.975,67493.4166666667,4.46666666666667,3043.40000000001,66861.6,4.55,60382.7625,63943.85,5.23958333333333,4.43333333333333,2.8725,2.41625,3561.08749999999,-0.80625,0.45625
"773","Maryland",2001,-32,5,2,TRUE,FALSE,4049595.58333333,2838014.16666667,70.1,2724206.41666667,67.275,113807.75,4.00833333333333,7032.04000000001,185579.9,3.79,161177.78625,175060.0725,4.478125,3.88541666666667,4.4325,3.715,13882.28625,-0.592708333333335,0.717499999999999
"774","Michigan",2004,-1,8,NA,FALSE,FALSE,7706420,5059894.91666667,65.65,4704656.58333333,61.075,355238.333333333,7.01666666666667,289.72000000003,317283.2,0.09,305472.14625,311911.2675,5.14895833333333,6.41041666666667,0.310000000000001,1.805,6439.12124999979,1.26145833333333,-1.495
"775","California",2001,-2,7,2,TRUE,FALSE,25526367.9166667,17124822.9166667,67.0833333333333,16195029.4166667,63.45,929793.5,5.43333333333333,-5143.26000000001,1220981.66,-0.42,1062066.2725,1158940.495,6.45520833333333,5.39375,3.94,3.8675,96874.2224999999,-1.06145833333333,0.0724999999999998
"776","Wyoming",2004,-1,8,NA,FALSE,FALSE,386203.75,274781.833333333,71.1416666666667,264326.083333333,68.45,10455.75,3.81666666666667,658.720000000001,20974.16,3.14,18650.50625,20101.6475,4.234375,3.97916666666667,3.4325,3.34,1451.14125,-0.255208333333334,0.0924999999999998
"777","Connecticut",1996,1,13,NA,FALSE,FALSE,2558851.5,1741534.16666667,68.0583333333333,1645929.08333333,64.325,95605.0833333333,5.5,3374.69999999998,131912.8,2.56,122449.6625,124941.75,5.77291666666667,5.80833333333334,2.34,1.24625,2492.08749999998,0.03541666666667,1.09375
"778","Nevada",1985,-2,6,14,FALSE,FALSE,721000,516228.083333333,71.5916666666667,476487.083333333,66.1083333333333,39741,7.7,1054.9,25888.2,4.07,23145.525,24363.325,7.225,8.75833333333334,2.6175,4.20125,1217.8,1.53333333333334,-1.58375
"779","Missouri",2002,-9,6,3,TRUE,FALSE,4310430.16666667,3000816.75,69.6166666666667,2839724.08333333,65.8916666666667,161092.666666667,5.375,1727.66,175554.46,0.98,163973.78625,173468.1075,4.35208333333333,4.21458333333333,1.5275,2.99875,9494.32124999998,-0.137500000000001,-1.47125
"780","Texas",1990,3,3,1,TRUE,TRUE,12604401.6666667,8617074.41666667,68.3583333333333,8070877.66666667,64.05,546196.75,6.33333333333333,13632,437291.6,3.12,400058.0375,415959.1,7.325,7.18958333333333,2.7175,2.2775,15901.0625000001,-0.135416666666665,0.439999999999999
"781","Tennessee",1985,6,3,2,TRUE,FALSE,3595666.66666667,2256927.33333333,62.7666666666667,2077953.16666667,57.7833333333333,178974.166666667,7.93333333333333,3492.3,94918,3.68,84508.3375,88096.775,8.48020833333333,9.94166666666666,3.3325,2.9925,3588.43750000003,1.46145833333333,0.34
"782","Louisiana",1990,-6,2,1,TRUE,TRUE,3072687,1869399.25,60.85,1753368.33333333,57.0666666666667,116030.916666667,6.19166666666667,2155.40000000001,110272.1,1.95,104691.0625,107703.675,10.3708333333333,9.275,1.475,1.49,3012.61250000002,-1.09583333333333,-0.0149999999999999
"783","Idaho",1994,-23,6,1,TRUE,TRUE,830423.5,587067.75,70.6833333333333,555329.666666667,66.8666666666667,31738.0833333333,5.40833333333333,1905.7,25845.3,7.37,20955.9125,23099.825,6.05104166666667,5.98333333333333,5.99,5.12125,2143.9125,-0.0677083333333348,0.86875
"784","Nevada",1988,-5,6,11,FALSE,FALSE,8e+05,582083.416666667,72.7416666666667,551636.166666667,68.9583333333333,30447.25,5.23333333333333,2557.4,31701.4,8.07,26113.1625,28521.1,7.46354166666667,6.3,5.91,4.25625,2407.9375,-1.16354166666666,1.65375
"785","Virginia",2000,6,3,2,TRUE,FALSE,5304549.41666667,3605748.41666667,67.975,3522576.5,66.4166666666667,83171.9166666667,2.3,10062.92,246889.03,4.08,210517.0625,230041.925,3.85625,2.94791666666666,4.9225,4.15,19524.8625,-0.908333333333337,0.772500000000002
"786","North Carolina",1991,6,3,2,TRUE,FALSE,5192677.75,3538913.66666667,68.1583333333333,3333903.91666667,64.2166666666667,205009.75,5.80833333333333,241.5,162239.2,0.15,148953.65,160250.025,4.90520833333333,4.27708333333333,2.3675,3.945,11296.375,-0.628125000000002,-1.5775
"787","Connecticut",1993,0,11,1,TRUE,TRUE,2552264,1795601.83333333,70.3416666666667,1676273.41666667,65.6583333333333,119328.416666667,6.625,-1517.29999999999,118314.6,-1.28,116707.4375,119384.5,4.96666666666667,6.45625,-0.490000000000001,2.07,2677.0625,1.48958333333333,-2.56
"788","Ohio",2004,13,11,3,TRUE,FALSE,8784378,5867945.75,66.7916666666667,5501079.25,62.6083333333333,366866.5,6.25833333333333,8408,382021.29,2.2,360482.01375,370557.9525,4.97395833333333,5.63958333333333,1.2,2.35625,10075.9387500001,0.665624999999999,-1.15625
"789","California",1997,14,6,2,TRUE,FALSE,23829616.8333333,15792039.4166667,66.275,14787116.75,62.05,1004922.66666667,6.35833333333333,58791.7,1037091.2,5.67,929960.475,965192.05,7.79375,7.51666666666667,3.795,2.00125,35231.5749999998,-0.277083333333334,1.79375
"790","Wyoming",1993,-18,6,2,TRUE,FALSE,346079.666666667,242913.666666667,70.2166666666667,229915.416666667,66.425,12998.25,5.375,458.300000000001,14785.1,3.1,13478.05,14225.825,6.36979166666667,5.37916666666667,3.125,1.3575,747.775000000003,-0.990625000000001,1.7675
"791","Indiana",1986,17,5,3,TRUE,FALSE,4120000,2748522.33333333,66.7083333333333,2559696.33333333,62.125,188826,6.875,1770.8,113097.8,1.57,105670.7125,108445.725,9.05104166666667,8.60416666666666,3.5225,0.5525,2775.01250000003,-0.446875000000006,2.97
"792","Mississippi",1987,-50,0,5,FALSE,FALSE,1877166.66666667,1149891.25,61.25,1035275.33333333,55.1416666666667,114615.916666667,9.96666666666667,2659.8,43228.6,6.15,38737.45,40912.525,10.165625,10.5666666666667,3.87,1.965,2175.07500000001,0.401041666666666,1.905
"793","West Virginia",2001,0,8,NA,FALSE,FALSE,1426972.91666667,809127.583333333,56.6916666666667,768514.5,53.8666666666667,40613.0833333333,5.025,-24.9099999999962,42864.87,-0.06,39931.22875,42566.1825,6.82604166666667,5.89375,2.5575,2.88375,2634.95374999999,-0.932291666666668,-0.326250000000001
"794","Utah",1991,6,3,NA,FALSE,FALSE,1202129.08333333,852509.583333333,70.925,812372.083333333,67.575,40137.5,4.70833333333333,1407.7,38105.1,3.69,34160.95,36010.6,5.43020833333333,4.65208333333333,3.7525,3.3525,1849.65000000001,-0.778125000000001,0.399999999999999
"795","Texas",1999,4,5,NA,FALSE,FALSE,14925354.9166667,10247775.4166667,68.6666666666667,9769720.16666667,65.4666666666667,478055.25,4.66666666666667,26784.1599999999,691721.19,3.87,562726.4775,631436.98,5.98541666666667,5.13541666666667,6.3925,5.365,68710.5024999999,-0.850000000000002,1.0275
"796","Nevada",1991,-8,6,8,FALSE,FALSE,998373.833333333,702883.583333333,70.4083333333333,661830.083333333,66.2916666666667,41053.5,5.84166666666667,822.300000000003,37713.4,2.18,30955.9125,35107.75,6.046875,5.13125,6.2125,5.60375,4151.83749999999,-0.915624999999996,0.608749999999999
"797","Connecticut",1985,-10,8,6,FALSE,FALSE,2469916.66666667,1709920.25,69.2333333333333,1629245,65.9583333333333,80675.25,4.71666666666667,5052.2,99671.2,5.07,84250.5875,90872.75,5.57604166666667,5.56458333333333,5.1825,4.23875,6622.16250000001,-0.0114583333333318,0.943750000000001
"798","Alabama",1993,0,2,2,TRUE,FALSE,3194255.25,2004280.5,62.7416666666667,1856783.33333333,58.1333333333333,147497.166666667,7.36666666666667,1353.70000000001,91167.6,1.48,83624.4625,87715.85,7.634375,7.26875,2.4875,2.58875,4091.38750000004,-0.365625000000002,-0.101249999999999
"799","Rhode Island",1994,-3,8,1,TRUE,TRUE,781776.916666667,514145.083333333,65.7666666666667,478622,61.2,35523.0833333333,6.91666666666667,228.599999999999,25882,0.88,25432.425,25477.425,6.17083333333333,8.03333333333333,-0.0749999999999991,1.49625,45,1.8625,-1.57125
"800","Pennsylvania",1994,-7,6,1,TRUE,TRUE,9351246,5893068.66666667,63.025,5524048.66666667,59.075,369020,6.25,8555.20000000001,311576.2,2.75,290397.0875,300667.725,6.096875,6.975,1.8625,2.55125,10270.6375,0.878125000000001,-0.68875
"801","Vermont",1996,-11,5,7,FALSE,FALSE,453496.333333333,323890.25,71.425,310017.25,68.35,13873,4.275,628.199999999999,14838.9,4.23,13737.725,14245.6,4.93854166666667,4.56458333333333,2.21,2.0725,507.874999999998,-0.373958333333333,0.1375
"802","Vermont",1986,-1,5,17,FALSE,FALSE,407000,288942.916666667,70.9916666666667,276605.416666667,67.9583333333333,12337.5,4.26666666666667,444.700000000001,10597.2,4.2,9239.2625,9867.25,5.58645833333333,5.1375,4.6,3.5025,627.987499999999,-0.448958333333332,1.0975
"803","Kentucky",1990,-18,4,14,FALSE,FALSE,2798750.91666667,1753822.33333333,62.6666666666667,1649072.16666667,58.925,104750.166666667,5.98333333333333,973.5,78206.3,1.24,71156.6,75455.875,8.4625,7.10208333333333,3.3,2.73375,4299.27499999995,-1.36041666666667,0.566249999999999
"804","Maine",1998,0,13,1,TRUE,TRUE,975875.333333333,653154.583333333,66.9416666666667,623879.083333333,63.9416666666667,29275.5,4.5,-679.310000000001,30095.39,-2.26,28584.06125,29816.4225,6.21875,5.16666666666667,1.71,1.03,1232.36125000001,-1.05208333333334,0.68
"805","New York",1986,-11,4,9,FALSE,FALSE,13717250,8439064,61.525,7913307,57.675,525757,6.225,13573.7999999999,539859.1,2.51,491005.625,515496.225,7.42395833333333,7.17291666666667,3.2225,2.18875,24490.6,-0.251041666666665,1.03375
"806","Missouri",1999,-6,6,6,FALSE,FALSE,4201421.33333333,2906008.08333333,69.1583333333333,2809943.5,66.8833333333333,96064.5833333333,3.30833333333333,4514.05000000002,169485.51,2.66,147614.73375,160758.1675,4.84270833333333,4.13541666666666,3.925,3.79875,13143.43375,-0.707291666666666,0.126250000000001
"807","Mississippi",1992,0,1,8,FALSE,FALSE,1928941,1190115.83333333,61.6916666666667,1094296.66666667,56.7333333333333,95819.1666666667,8.04166666666667,2476.6,48317.4,5.13,44025.3625,45919.925,9.021875,8.00625,2.1575,2.5025,1894.5625,-1.015625,-0.344999999999999
"808","North Dakota",1988,-3,6,5,FALSE,FALSE,481583.333333333,330982.416666667,68.725,315494.833333333,65.5083333333333,15487.5833333333,4.68333333333333,-1051.1,12023,-8.74,13251,12877.05,5.31354166666667,5.29791666666667,-3.2225,-0.44125,-373.950000000003,-0.0156250000000018,-2.78125
"809","Oklahoma",2000,5,5,3,TRUE,FALSE,2579973.16666667,1660870.08333333,64.375,1610265.66666667,62.4166666666667,50604.4166666667,3.04166666666667,3149.07000000001,87450.11,3.6,78802.18375,83956.0175,4.378125,3.71666666666666,2.955,2.9075,5153.83374999998,-0.661458333333332,0.0474999999999994
"810","Washington",1987,-2,8,NA,FALSE,FALSE,3398750,2257383.66666667,66.4083333333333,2091913,61.5333333333333,165470.666666667,7.33333333333333,5202.70000000001,120393.1,4.32,108512.9875,113743.65,9.221875,8.27291666666667,3.2725,2.305,5230.66249999999,-0.948958333333334,0.967499999999999
"811","Maine",2003,0,18,NA,FALSE,FALSE,1026710.58333333,683458.166666667,66.575,649538.25,63.2666666666667,33919.9166666667,4.95833333333333,786.599999999999,35477.54,2.22,32413.49875,34291.085,4.39583333333334,4.12291666666667,2.81,2.56375,1877.58625000001,-0.27291666666667,0.24625
"812","Nebraska",2000,1,11,NA,FALSE,FALSE,1283772.08333333,945052.75,73.6333333333333,918394.333333333,71.5416666666667,26658.4166666667,2.83333333333333,1967.19,53352.87,3.69,48665.69375,51325.6375,2.678125,2.6625,1.96,2.8475,2659.94375,-0.0156250000000013,-0.887499999999998
